"";"Enota";"Drzava";"Leto";"Merjen.plin";"Sector.gospodarstva";"Izpuscene.emisije"
"24303";"Tonne";"Netherlands";2006;"Carbon dioxide";"Administrative and support service activities";2343040
"24304";"Tonne";"Netherlands";2006;"Carbon dioxide";"Public administration and defence; compulsory social security";1556263
"24305";"Tonne";"Netherlands";2006;"Carbon dioxide";"Education";711342
"24306";"Tonne";"Netherlands";2006;"Carbon dioxide";"Human health and social work activities";1346003
"24307";"Tonne";"Netherlands";2006;"Carbon dioxide";"Arts, entertainment and recreation";513045
"24308";"Tonne";"Netherlands";2006;"Carbon dioxide";"Other service activities";586756
"24309";"Tonne";"Netherlands";2006;"Carbon dioxide";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";0
"24310";"Tonne";"Netherlands";2006;"Carbon dioxide";"Activities of extraterritorial organisations and bodies";0
"24311";"Tonne";"Netherlands";2006;"Methane";"Total - all NACE activities";761533,03
"24312";"Tonne";"Netherlands";2006;"Methane";"Agriculture, forestry and fishing";467879,34
"24313";"Tonne";"Netherlands";2006;"Methane";"Mining and quarrying";31439,2
"24314";"Tonne";"Netherlands";2006;"Methane";"Manufacturing";21726,03
"24315";"Tonne";"Netherlands";2006;"Methane";"Electricity, gas, steam and air conditioning supply";3777,97
"24316";"Tonne";"Netherlands";2006;"Methane";"Water supply; sewerage, waste management and remediation activities";223879,18
"24317";"Tonne";"Netherlands";2006;"Methane";"Construction";157,28
"24318";"Tonne";"Netherlands";2006;"Methane";"Wholesale and retail trade; repair of motor vehicles and motorcycles";1090,67
"24319";"Tonne";"Netherlands";2006;"Methane";"Transportation and storage";977
"24320";"Tonne";"Netherlands";2006;"Methane";"Accommodation and food service activities";439,45
"24321";"Tonne";"Netherlands";2006;"Methane";"Information and communication";107,44
"24322";"Tonne";"Netherlands";2006;"Methane";"Financial and insurance activities";274,37
"24323";"Tonne";"Netherlands";2006;"Methane";"Real estate activities";286,86
"24324";"Tonne";"Netherlands";2006;"Methane";"Professional, scientific and technical activities";278,7
"24325";"Tonne";"Netherlands";2006;"Methane";"Administrative and support service activities";309,46
"24326";"Tonne";"Netherlands";2006;"Methane";"Public administration and defence; compulsory social security";7362,74
"24327";"Tonne";"Netherlands";2006;"Methane";"Education";362,19
"24328";"Tonne";"Netherlands";2006;"Methane";"Human health and social work activities";683,09
"24329";"Tonne";"Netherlands";2006;"Methane";"Arts, entertainment and recreation";237,11
"24330";"Tonne";"Netherlands";2006;"Methane";"Other service activities";264,95
"24331";"Tonne";"Netherlands";2006;"Methane";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";0
"24332";"Tonne";"Netherlands";2006;"Methane";"Activities of extraterritorial organisations and bodies";0
"24333";"Tonne";"Netherlands";2006;"Nitrous oxide";"Total - all NACE activities";47268,94
"24334";"Tonne";"Netherlands";2006;"Nitrous oxide";"Agriculture, forestry and fishing";23613,51
"24335";"Tonne";"Netherlands";2006;"Nitrous oxide";"Mining and quarrying";3,83
"24336";"Tonne";"Netherlands";2006;"Nitrous oxide";"Manufacturing";21297,22
"24337";"Tonne";"Netherlands";2006;"Nitrous oxide";"Electricity, gas, steam and air conditioning supply";462,63
"24338";"Tonne";"Netherlands";2006;"Nitrous oxide";"Water supply; sewerage, waste management and remediation activities";815,65
"24339";"Tonne";"Netherlands";2006;"Nitrous oxide";"Construction";41,78
"24340";"Tonne";"Netherlands";2006;"Nitrous oxide";"Wholesale and retail trade; repair of motor vehicles and motorcycles";55,61
"24341";"Tonne";"Netherlands";2006;"Nitrous oxide";"Transportation and storage";656,74
"24342";"Tonne";"Netherlands";2006;"Nitrous oxide";"Accommodation and food service activities";3,61
"24343";"Tonne";"Netherlands";2006;"Nitrous oxide";"Information and communication";2,24
"24344";"Tonne";"Netherlands";2006;"Nitrous oxide";"Financial and insurance activities";3,8
"24345";"Tonne";"Netherlands";2006;"Nitrous oxide";"Real estate activities";2,44
"24346";"Tonne";"Netherlands";2006;"Nitrous oxide";"Professional, scientific and technical activities";10,05
"24347";"Tonne";"Netherlands";2006;"Nitrous oxide";"Administrative and support service activities";57,81
"24348";"Tonne";"Netherlands";2006;"Nitrous oxide";"Public administration and defence; compulsory social security";103,98
"24349";"Tonne";"Netherlands";2006;"Nitrous oxide";"Education";2,68
"24350";"Tonne";"Netherlands";2006;"Nitrous oxide";"Human health and social work activities";129,42
"24351";"Tonne";"Netherlands";2006;"Nitrous oxide";"Arts, entertainment and recreation";2,61
"24352";"Tonne";"Netherlands";2006;"Nitrous oxide";"Other service activities";3,32
"24353";"Tonne";"Netherlands";2006;"Nitrous oxide";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";0
"24354";"Tonne";"Netherlands";2006;"Nitrous oxide";"Activities of extraterritorial organisations and bodies";0
"24355";"Tonne";"Netherlands";2007;"Carbon dioxide";"Total - all NACE activities";154942457
"24356";"Tonne";"Netherlands";2007;"Carbon dioxide";"Agriculture, forestry and fishing";9442658
"24357";"Tonne";"Netherlands";2007;"Carbon dioxide";"Mining and quarrying";2212571
"24358";"Tonne";"Netherlands";2007;"Carbon dioxide";"Manufacturing";46895031
"24359";"Tonne";"Netherlands";2007;"Carbon dioxide";"Electricity, gas, steam and air conditioning supply";50458998
"24360";"Tonne";"Netherlands";2007;"Carbon dioxide";"Water supply; sewerage, waste management and remediation activities";2581158
"24361";"Tonne";"Netherlands";2007;"Carbon dioxide";"Construction";3257964
"24362";"Tonne";"Netherlands";2007;"Carbon dioxide";"Wholesale and retail trade; repair of motor vehicles and motorcycles";4364201
"24363";"Tonne";"Netherlands";2007;"Carbon dioxide";"Transportation and storage";26138256
"24364";"Tonne";"Netherlands";2007;"Carbon dioxide";"Accommodation and food service activities";789997
"24365";"Tonne";"Netherlands";2007;"Carbon dioxide";"Information and communication";254970
"24366";"Tonne";"Netherlands";2007;"Carbon dioxide";"Financial and insurance activities";583446
"24367";"Tonne";"Netherlands";2007;"Carbon dioxide";"Real estate activities";531868
"24368";"Tonne";"Netherlands";2007;"Carbon dioxide";"Professional, scientific and technical activities";831347
"24369";"Tonne";"Netherlands";2007;"Carbon dioxide";"Administrative and support service activities";2338910
"24370";"Tonne";"Netherlands";2007;"Carbon dioxide";"Public administration and defence; compulsory social security";1412492
"24371";"Tonne";"Netherlands";2007;"Carbon dioxide";"Education";636456
"24372";"Tonne";"Netherlands";2007;"Carbon dioxide";"Human health and social work activities";1207881
"24373";"Tonne";"Netherlands";2007;"Carbon dioxide";"Arts, entertainment and recreation";467067
"24374";"Tonne";"Netherlands";2007;"Carbon dioxide";"Other service activities";537188
"24375";"Tonne";"Netherlands";2007;"Carbon dioxide";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";0
"24376";"Tonne";"Netherlands";2007;"Carbon dioxide";"Activities of extraterritorial organisations and bodies";0
"24377";"Tonne";"Netherlands";2007;"Methane";"Total - all NACE activities";766338,12
"24378";"Tonne";"Netherlands";2007;"Methane";"Agriculture, forestry and fishing";484911,15
"24379";"Tonne";"Netherlands";2007;"Methane";"Mining and quarrying";34048,25
"24380";"Tonne";"Netherlands";2007;"Methane";"Manufacturing";22500,99
"24381";"Tonne";"Netherlands";2007;"Methane";"Electricity, gas, steam and air conditioning supply";3504,7
"24382";"Tonne";"Netherlands";2007;"Methane";"Water supply; sewerage, waste management and remediation activities";208028,34
"24383";"Tonne";"Netherlands";2007;"Methane";"Construction";150,13
"24384";"Tonne";"Netherlands";2007;"Methane";"Wholesale and retail trade; repair of motor vehicles and motorcycles";1130,1
"24385";"Tonne";"Netherlands";2007;"Methane";"Transportation and storage";996,48
"24386";"Tonne";"Netherlands";2007;"Methane";"Accommodation and food service activities";459,99
"24387";"Tonne";"Netherlands";2007;"Methane";"Information and communication";108,81
"24388";"Tonne";"Netherlands";2007;"Methane";"Financial and insurance activities";279,67
"24389";"Tonne";"Netherlands";2007;"Methane";"Real estate activities";301,58
"24390";"Tonne";"Netherlands";2007;"Methane";"Professional, scientific and technical activities";291,49
"24391";"Tonne";"Netherlands";2007;"Methane";"Administrative and support service activities";323,81
"24392";"Tonne";"Netherlands";2007;"Methane";"Public administration and defence; compulsory social security";7702,75
"24393";"Tonne";"Netherlands";2007;"Methane";"Education";372,92
"24394";"Tonne";"Netherlands";2007;"Methane";"Human health and social work activities";702,94
"24395";"Tonne";"Netherlands";2007;"Methane";"Arts, entertainment and recreation";246,88
"24396";"Tonne";"Netherlands";2007;"Methane";"Other service activities";277,14
"24397";"Tonne";"Netherlands";2007;"Methane";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";0
"24398";"Tonne";"Netherlands";2007;"Methane";"Activities of extraterritorial organisations and bodies";0
"24399";"Tonne";"Netherlands";2007;"Nitrous oxide";"Total - all NACE activities";41789,34
"24400";"Tonne";"Netherlands";2007;"Nitrous oxide";"Agriculture, forestry and fishing";22464,79
"24401";"Tonne";"Netherlands";2007;"Nitrous oxide";"Mining and quarrying";30,34
"24402";"Tonne";"Netherlands";2007;"Nitrous oxide";"Manufacturing";16924,57
"24403";"Tonne";"Netherlands";2007;"Nitrous oxide";"Electricity, gas, steam and air conditioning supply";446,66
"24404";"Tonne";"Netherlands";2007;"Nitrous oxide";"Water supply; sewerage, waste management and remediation activities";820,81
"24405";"Tonne";"Netherlands";2007;"Nitrous oxide";"Construction";42,76
"24406";"Tonne";"Netherlands";2007;"Nitrous oxide";"Wholesale and retail trade; repair of motor vehicles and motorcycles";61,43
"24407";"Tonne";"Netherlands";2007;"Nitrous oxide";"Transportation and storage";699,53
"24408";"Tonne";"Netherlands";2007;"Nitrous oxide";"Accommodation and food service activities";3,53
"24409";"Tonne";"Netherlands";2007;"Nitrous oxide";"Information and communication";2,17
"24410";"Tonne";"Netherlands";2007;"Nitrous oxide";"Financial and insurance activities";4,12
"24411";"Tonne";"Netherlands";2007;"Nitrous oxide";"Real estate activities";2,5
"24412";"Tonne";"Netherlands";2007;"Nitrous oxide";"Professional, scientific and technical activities";10,32
"24413";"Tonne";"Netherlands";2007;"Nitrous oxide";"Administrative and support service activities";58,81
"24414";"Tonne";"Netherlands";2007;"Nitrous oxide";"Public administration and defence; compulsory social security";104,53
"24415";"Tonne";"Netherlands";2007;"Nitrous oxide";"Education";2,59
"24416";"Tonne";"Netherlands";2007;"Nitrous oxide";"Human health and social work activities";103,9
"24417";"Tonne";"Netherlands";2007;"Nitrous oxide";"Arts, entertainment and recreation";2,62
"24418";"Tonne";"Netherlands";2007;"Nitrous oxide";"Other service activities";3,34
"24419";"Tonne";"Netherlands";2007;"Nitrous oxide";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";0
"24420";"Tonne";"Netherlands";2007;"Nitrous oxide";"Activities of extraterritorial organisations and bodies";0
"24421";"Tonne";"Netherlands";2008;"Carbon dioxide";"Total - all NACE activities";155370430
"24422";"Tonne";"Netherlands";2008;"Carbon dioxide";"Agriculture, forestry and fishing";10066545
"24423";"Tonne";"Netherlands";2008;"Carbon dioxide";"Mining and quarrying";2212475
"24424";"Tonne";"Netherlands";2008;"Carbon dioxide";"Manufacturing";46274917
"24425";"Tonne";"Netherlands";2008;"Carbon dioxide";"Electricity, gas, steam and air conditioning supply";49824866
"24426";"Tonne";"Netherlands";2008;"Carbon dioxide";"Water supply; sewerage, waste management and remediation activities";2765691
"24427";"Tonne";"Netherlands";2008;"Carbon dioxide";"Construction";3435656
"24428";"Tonne";"Netherlands";2008;"Carbon dioxide";"Wholesale and retail trade; repair of motor vehicles and motorcycles";4553627
"24429";"Tonne";"Netherlands";2008;"Carbon dioxide";"Transportation and storage";26021871
"24430";"Tonne";"Netherlands";2008;"Carbon dioxide";"Accommodation and food service activities";848710
"24431";"Tonne";"Netherlands";2008;"Carbon dioxide";"Information and communication";267839
"24432";"Tonne";"Netherlands";2008;"Carbon dioxide";"Financial and insurance activities";604973
"24433";"Tonne";"Netherlands";2008;"Carbon dioxide";"Real estate activities";574482
"24434";"Tonne";"Netherlands";2008;"Carbon dioxide";"Professional, scientific and technical activities";892339
"24435";"Tonne";"Netherlands";2008;"Carbon dioxide";"Administrative and support service activities";2464368
"24436";"Tonne";"Netherlands";2008;"Carbon dioxide";"Public administration and defence; compulsory social security";1461903
"24437";"Tonne";"Netherlands";2008;"Carbon dioxide";"Education";701178
"24438";"Tonne";"Netherlands";2008;"Carbon dioxide";"Human health and social work activities";1320487
"24439";"Tonne";"Netherlands";2008;"Carbon dioxide";"Arts, entertainment and recreation";501837
"24440";"Tonne";"Netherlands";2008;"Carbon dioxide";"Other service activities";576668
"24441";"Tonne";"Netherlands";2008;"Carbon dioxide";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";0
"24442";"Tonne";"Netherlands";2008;"Carbon dioxide";"Activities of extraterritorial organisations and bodies";0
"24443";"Tonne";"Netherlands";2008;"Methane";"Total - all NACE activities";773635,46
"24444";"Tonne";"Netherlands";2008;"Methane";"Agriculture, forestry and fishing";505628,14
"24445";"Tonne";"Netherlands";2008;"Methane";"Mining and quarrying";35707,42
"24446";"Tonne";"Netherlands";2008;"Methane";"Manufacturing";20893,36
"24447";"Tonne";"Netherlands";2008;"Methane";"Electricity, gas, steam and air conditioning supply";3564,2
"24448";"Tonne";"Netherlands";2008;"Methane";"Water supply; sewerage, waste management and remediation activities";194260,84
"24449";"Tonne";"Netherlands";2008;"Methane";"Construction";152,53
"24450";"Tonne";"Netherlands";2008;"Methane";"Wholesale and retail trade; repair of motor vehicles and motorcycles";1200,86
"24451";"Tonne";"Netherlands";2008;"Methane";"Transportation and storage";1038,49
"24452";"Tonne";"Netherlands";2008;"Methane";"Accommodation and food service activities";489,85
"24453";"Tonne";"Netherlands";2008;"Methane";"Information and communication";111,47
"24454";"Tonne";"Netherlands";2008;"Methane";"Financial and insurance activities";287,14
"24455";"Tonne";"Netherlands";2008;"Methane";"Real estate activities";322,53
"24456";"Tonne";"Netherlands";2008;"Methane";"Professional, scientific and technical activities";316,06
"24457";"Tonne";"Netherlands";2008;"Methane";"Administrative and support service activities";346,09
"24458";"Tonne";"Netherlands";2008;"Methane";"Public administration and defence; compulsory social security";7588,85
"24459";"Tonne";"Netherlands";2008;"Methane";"Education";407,01
"24460";"Tonne";"Netherlands";2008;"Methane";"Human health and social work activities";759,16
"24461";"Tonne";"Netherlands";2008;"Methane";"Arts, entertainment and recreation";264,85
"24462";"Tonne";"Netherlands";2008;"Methane";"Other service activities";296,61
"24463";"Tonne";"Netherlands";2008;"Methane";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";0
"24464";"Tonne";"Netherlands";2008;"Methane";"Activities of extraterritorial organisations and bodies";0
"24465";"Tonne";"Netherlands";2008;"Nitrous oxide";"Total - all NACE activities";29119,88
"24466";"Tonne";"Netherlands";2008;"Nitrous oxide";"Agriculture, forestry and fishing";21976,12
"24467";"Tonne";"Netherlands";2008;"Nitrous oxide";"Mining and quarrying";29,14
"24468";"Tonne";"Netherlands";2008;"Nitrous oxide";"Manufacturing";4725,47
"24469";"Tonne";"Netherlands";2008;"Nitrous oxide";"Electricity, gas, steam and air conditioning supply";425,64
"24470";"Tonne";"Netherlands";2008;"Nitrous oxide";"Water supply; sewerage, waste management and remediation activities";824
"24471";"Tonne";"Netherlands";2008;"Nitrous oxide";"Construction";45,48
"24472";"Tonne";"Netherlands";2008;"Nitrous oxide";"Wholesale and retail trade; repair of motor vehicles and motorcycles";69,99
"24473";"Tonne";"Netherlands";2008;"Nitrous oxide";"Transportation and storage";731,5
"24474";"Tonne";"Netherlands";2008;"Nitrous oxide";"Accommodation and food service activities";3,69
"24475";"Tonne";"Netherlands";2008;"Nitrous oxide";"Information and communication";2,2
"24476";"Tonne";"Netherlands";2008;"Nitrous oxide";"Financial and insurance activities";4,65
"24477";"Tonne";"Netherlands";2008;"Nitrous oxide";"Real estate activities";2,77
"24478";"Tonne";"Netherlands";2008;"Nitrous oxide";"Professional, scientific and technical activities";11,11
"24479";"Tonne";"Netherlands";2008;"Nitrous oxide";"Administrative and support service activities";61,08
"24480";"Tonne";"Netherlands";2008;"Nitrous oxide";"Public administration and defence; compulsory social security";104,71
"24481";"Tonne";"Netherlands";2008;"Nitrous oxide";"Education";2,84
"24482";"Tonne";"Netherlands";2008;"Nitrous oxide";"Human health and social work activities";93,1
"24483";"Tonne";"Netherlands";2008;"Nitrous oxide";"Arts, entertainment and recreation";2,79
"24484";"Tonne";"Netherlands";2008;"Nitrous oxide";"Other service activities";3,6
"24485";"Tonne";"Netherlands";2008;"Nitrous oxide";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";0
"24486";"Tonne";"Netherlands";2008;"Nitrous oxide";"Activities of extraterritorial organisations and bodies";0
"24487";"Tonne";"Netherlands";2009;"Carbon dioxide";"Total - all NACE activities";149666320
"24488";"Tonne";"Netherlands";2009;"Carbon dioxide";"Agriculture, forestry and fishing";9937629
"24489";"Tonne";"Netherlands";2009;"Carbon dioxide";"Mining and quarrying";2164806
"24490";"Tonne";"Netherlands";2009;"Carbon dioxide";"Manufacturing";42284723
"24491";"Tonne";"Netherlands";2009;"Carbon dioxide";"Electricity, gas, steam and air conditioning supply";49772339
"24492";"Tonne";"Netherlands";2009;"Carbon dioxide";"Water supply; sewerage, waste management and remediation activities";3086461
"24493";"Tonne";"Netherlands";2009;"Carbon dioxide";"Construction";3393136
"24494";"Tonne";"Netherlands";2009;"Carbon dioxide";"Wholesale and retail trade; repair of motor vehicles and motorcycles";4418981
"24495";"Tonne";"Netherlands";2009;"Carbon dioxide";"Transportation and storage";24436790
"24496";"Tonne";"Netherlands";2009;"Carbon dioxide";"Accommodation and food service activities";851149
"24497";"Tonne";"Netherlands";2009;"Carbon dioxide";"Information and communication";255746
"24498";"Tonne";"Netherlands";2009;"Carbon dioxide";"Financial and insurance activities";610550
"24499";"Tonne";"Netherlands";2009;"Carbon dioxide";"Real estate activities";544556
"24500";"Tonne";"Netherlands";2009;"Carbon dioxide";"Professional, scientific and technical activities";876766
"24501";"Tonne";"Netherlands";2009;"Carbon dioxide";"Administrative and support service activities";2359725
"24502";"Tonne";"Netherlands";2009;"Carbon dioxide";"Public administration and defence; compulsory social security";1468854
"24503";"Tonne";"Netherlands";2009;"Carbon dioxide";"Education";722180
"24504";"Tonne";"Netherlands";2009;"Carbon dioxide";"Human health and social work activities";1379400
"24505";"Tonne";"Netherlands";2009;"Carbon dioxide";"Arts, entertainment and recreation";511317
"24506";"Tonne";"Netherlands";2009;"Carbon dioxide";"Other service activities";591212
"24507";"Tonne";"Netherlands";2009;"Carbon dioxide";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";0
"24508";"Tonne";"Netherlands";2009;"Carbon dioxide";"Activities of extraterritorial organisations and bodies";0
"24509";"Tonne";"Netherlands";2009;"Methane";"Total - all NACE activities";763715,46
"24510";"Tonne";"Netherlands";2009;"Methane";"Agriculture, forestry and fishing";513192,25
"24511";"Tonne";"Netherlands";2009;"Methane";"Mining and quarrying";30016,47
"24512";"Tonne";"Netherlands";2009;"Methane";"Manufacturing";19956,9
"24513";"Tonne";"Netherlands";2009;"Methane";"Electricity, gas, steam and air conditioning supply";3872,2
"24514";"Tonne";"Netherlands";2009;"Methane";"Water supply; sewerage, waste management and remediation activities";183197,82
"24515";"Tonne";"Netherlands";2009;"Methane";"Construction";142,73
"24516";"Tonne";"Netherlands";2009;"Methane";"Wholesale and retail trade; repair of motor vehicles and motorcycles";1072,52
"24517";"Tonne";"Netherlands";2009;"Methane";"Transportation and storage";922,17
"24518";"Tonne";"Netherlands";2009;"Methane";"Accommodation and food service activities";439,22
"24519";"Tonne";"Netherlands";2009;"Methane";"Information and communication";96,95
"24520";"Tonne";"Netherlands";2009;"Methane";"Financial and insurance activities";258,54
"24521";"Tonne";"Netherlands";2009;"Methane";"Real estate activities";272,72
"24522";"Tonne";"Netherlands";2009;"Methane";"Professional, scientific and technical activities";287,97
"24523";"Tonne";"Netherlands";2009;"Methane";"Administrative and support service activities";315,9
"24524";"Tonne";"Netherlands";2009;"Methane";"Public administration and defence; compulsory social security";8074,1
"24525";"Tonne";"Netherlands";2009;"Methane";"Education";373,57
"24526";"Tonne";"Netherlands";2009;"Methane";"Human health and social work activities";707,5
"24527";"Tonne";"Netherlands";2009;"Methane";"Arts, entertainment and recreation";242,43
"24528";"Tonne";"Netherlands";2009;"Methane";"Other service activities";273,49
"24529";"Tonne";"Netherlands";2009;"Methane";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";0
"24530";"Tonne";"Netherlands";2009;"Methane";"Activities of extraterritorial organisations and bodies";0
"24531";"Tonne";"Netherlands";2009;"Nitrous oxide";"Total - all NACE activities";28385,37
"24532";"Tonne";"Netherlands";2009;"Nitrous oxide";"Agriculture, forestry and fishing";21044,59
"24533";"Tonne";"Netherlands";2009;"Nitrous oxide";"Mining and quarrying";25,05
"24534";"Tonne";"Netherlands";2009;"Nitrous oxide";"Manufacturing";4899,05
"24535";"Tonne";"Netherlands";2009;"Nitrous oxide";"Electricity, gas, steam and air conditioning supply";454,25
"24536";"Tonne";"Netherlands";2009;"Nitrous oxide";"Water supply; sewerage, waste management and remediation activities";831,51
"24537";"Tonne";"Netherlands";2009;"Nitrous oxide";"Construction";45,62
"24538";"Tonne";"Netherlands";2009;"Nitrous oxide";"Wholesale and retail trade; repair of motor vehicles and motorcycles";74,37
"24539";"Tonne";"Netherlands";2009;"Nitrous oxide";"Transportation and storage";727,86
"24540";"Tonne";"Netherlands";2009;"Nitrous oxide";"Accommodation and food service activities";3,64
"24541";"Tonne";"Netherlands";2009;"Nitrous oxide";"Information and communication";2,29
"24542";"Tonne";"Netherlands";2009;"Nitrous oxide";"Financial and insurance activities";5,17
"24543";"Tonne";"Netherlands";2009;"Nitrous oxide";"Real estate activities";2,66
"24544";"Tonne";"Netherlands";2009;"Nitrous oxide";"Professional, scientific and technical activities";10,72
"24545";"Tonne";"Netherlands";2009;"Nitrous oxide";"Administrative and support service activities";57,59
"24546";"Tonne";"Netherlands";2009;"Nitrous oxide";"Public administration and defence; compulsory social security";101,24
"24547";"Tonne";"Netherlands";2009;"Nitrous oxide";"Education";2,93
"24548";"Tonne";"Netherlands";2009;"Nitrous oxide";"Human health and social work activities";90,24
"24549";"Tonne";"Netherlands";2009;"Nitrous oxide";"Arts, entertainment and recreation";2,87
"24550";"Tonne";"Netherlands";2009;"Nitrous oxide";"Other service activities";3,73
"24551";"Tonne";"Netherlands";2009;"Nitrous oxide";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";0
"24552";"Tonne";"Netherlands";2009;"Nitrous oxide";"Activities of extraterritorial organisations and bodies";0
"24553";"Tonne";"Netherlands";2010;"Carbon dioxide";"Total - all NACE activities";157561887
"24554";"Tonne";"Netherlands";2010;"Carbon dioxide";"Agriculture, forestry and fishing";11534305
"24555";"Tonne";"Netherlands";2010;"Carbon dioxide";"Mining and quarrying";2361020
"24556";"Tonne";"Netherlands";2010;"Carbon dioxide";"Manufacturing";45236921
"24557";"Tonne";"Netherlands";2010;"Carbon dioxide";"Electricity, gas, steam and air conditioning supply";51858140
"24558";"Tonne";"Netherlands";2010;"Carbon dioxide";"Water supply; sewerage, waste management and remediation activities";3029209
"24559";"Tonne";"Netherlands";2010;"Carbon dioxide";"Construction";3227937
"24560";"Tonne";"Netherlands";2010;"Carbon dioxide";"Wholesale and retail trade; repair of motor vehicles and motorcycles";4694461
"24561";"Tonne";"Netherlands";2010;"Carbon dioxide";"Transportation and storage";24845075
"24562";"Tonne";"Netherlands";2010;"Carbon dioxide";"Accommodation and food service activities";1079006
"24563";"Tonne";"Netherlands";2010;"Carbon dioxide";"Information and communication";340054
"24564";"Tonne";"Netherlands";2010;"Carbon dioxide";"Financial and insurance activities";497815
"24565";"Tonne";"Netherlands";2010;"Carbon dioxide";"Real estate activities";480028
"24566";"Tonne";"Netherlands";2010;"Carbon dioxide";"Professional, scientific and technical activities";803349
"24567";"Tonne";"Netherlands";2010;"Carbon dioxide";"Administrative and support service activities";2215103
"24568";"Tonne";"Netherlands";2010;"Carbon dioxide";"Public administration and defence; compulsory social security";1476828
"24569";"Tonne";"Netherlands";2010;"Carbon dioxide";"Education";858429
"24570";"Tonne";"Netherlands";2010;"Carbon dioxide";"Human health and social work activities";1784515
"24571";"Tonne";"Netherlands";2010;"Carbon dioxide";"Arts, entertainment and recreation";642604
"24572";"Tonne";"Netherlands";2010;"Carbon dioxide";"Other service activities";597088
"24573";"Tonne";"Netherlands";2010;"Carbon dioxide";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";0
"24574";"Tonne";"Netherlands";2010;"Carbon dioxide";"Activities of extraterritorial organisations and bodies";0
"24575";"Tonne";"Netherlands";2010;"Methane";"Total - all NACE activities";759460,59
"24576";"Tonne";"Netherlands";2010;"Methane";"Agriculture, forestry and fishing";517831,58
"24577";"Tonne";"Netherlands";2010;"Methane";"Mining and quarrying";33050,9
"24578";"Tonne";"Netherlands";2010;"Methane";"Manufacturing";21463,06
"24579";"Tonne";"Netherlands";2010;"Methane";"Electricity, gas, steam and air conditioning supply";4240,44
"24580";"Tonne";"Netherlands";2010;"Methane";"Water supply; sewerage, waste management and remediation activities";169963,22
"24581";"Tonne";"Netherlands";2010;"Methane";"Construction";131,84
"24582";"Tonne";"Netherlands";2010;"Methane";"Wholesale and retail trade; repair of motor vehicles and motorcycles";1024,15
"24583";"Tonne";"Netherlands";2010;"Methane";"Transportation and storage";919,22
"24584";"Tonne";"Netherlands";2010;"Methane";"Accommodation and food service activities";453,61
"24585";"Tonne";"Netherlands";2010;"Methane";"Information and communication";112,44
"24586";"Tonne";"Netherlands";2010;"Methane";"Financial and insurance activities";159,76
"24587";"Tonne";"Netherlands";2010;"Methane";"Real estate activities";189,53
"24588";"Tonne";"Netherlands";2010;"Methane";"Professional, scientific and technical activities";197,45
"24589";"Tonne";"Netherlands";2010;"Methane";"Administrative and support service activities";255,91
"24590";"Tonne";"Netherlands";2010;"Methane";"Public administration and defence; compulsory social security";7892,4
"24591";"Tonne";"Netherlands";2010;"Methane";"Education";360,25
"24592";"Tonne";"Netherlands";2010;"Methane";"Human health and social work activities";745,92
"24593";"Tonne";"Netherlands";2010;"Methane";"Arts, entertainment and recreation";250,36
"24594";"Tonne";"Netherlands";2010;"Methane";"Other service activities";218,56
"24595";"Tonne";"Netherlands";2010;"Methane";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";0
"24596";"Tonne";"Netherlands";2010;"Methane";"Activities of extraterritorial organisations and bodies";0
"24597";"Tonne";"Netherlands";2010;"Nitrous oxide";"Total - all NACE activities";27406,97
"24598";"Tonne";"Netherlands";2010;"Nitrous oxide";"Agriculture, forestry and fishing";20996,91
"24599";"Tonne";"Netherlands";2010;"Nitrous oxide";"Mining and quarrying";28,22
"24600";"Tonne";"Netherlands";2010;"Nitrous oxide";"Manufacturing";3962,42
"24601";"Tonne";"Netherlands";2010;"Nitrous oxide";"Electricity, gas, steam and air conditioning supply";461,34
"24602";"Tonne";"Netherlands";2010;"Nitrous oxide";"Water supply; sewerage, waste management and remediation activities";803,29
"24603";"Tonne";"Netherlands";2010;"Nitrous oxide";"Construction";44,32
"24604";"Tonne";"Netherlands";2010;"Nitrous oxide";"Wholesale and retail trade; repair of motor vehicles and motorcycles";76,44
"24605";"Tonne";"Netherlands";2010;"Nitrous oxide";"Transportation and storage";764,89
"24606";"Tonne";"Netherlands";2010;"Nitrous oxide";"Accommodation and food service activities";4,15
"24607";"Tonne";"Netherlands";2010;"Nitrous oxide";"Information and communication";2,57
"24608";"Tonne";"Netherlands";2010;"Nitrous oxide";"Financial and insurance activities";5,04
"24609";"Tonne";"Netherlands";2010;"Nitrous oxide";"Real estate activities";2,54
