"";"Drzava";"Leto";"Merjen.plin";"Sector.gospodarstva";"Izpuscene.emisije"
"25493";"Austria";2004;"Carbon dioxide";"Education";NA
"25494";"Austria";2004;"Carbon dioxide";"Human health and social work activities";NA
"25495";"Austria";2004;"Carbon dioxide";"Arts, entertainment and recreation";NA
"25496";"Austria";2004;"Carbon dioxide";"Other service activities";NA
"25497";"Austria";2004;"Carbon dioxide";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";NA
"25498";"Austria";2004;"Carbon dioxide";"Activities of extraterritorial organisations and bodies";NA
"25499";"Austria";2004;"Methane";"Total - all NACE activities";NA
"25500";"Austria";2004;"Methane";"Agriculture, forestry and fishing";NA
"25501";"Austria";2004;"Methane";"Mining and quarrying";NA
"25502";"Austria";2004;"Methane";"Manufacturing";NA
"25503";"Austria";2004;"Methane";"Electricity, gas, steam and air conditioning supply";NA
"25504";"Austria";2004;"Methane";"Water supply; sewerage, waste management and remediation activities";NA
"25505";"Austria";2004;"Methane";"Construction";NA
"25506";"Austria";2004;"Methane";"Wholesale and retail trade; repair of motor vehicles and motorcycles";NA
"25507";"Austria";2004;"Methane";"Transportation and storage";NA
"25508";"Austria";2004;"Methane";"Accommodation and food service activities";NA
"25509";"Austria";2004;"Methane";"Information and communication";NA
"25510";"Austria";2004;"Methane";"Financial and insurance activities";NA
"25511";"Austria";2004;"Methane";"Real estate activities";NA
"25512";"Austria";2004;"Methane";"Professional, scientific and technical activities";NA
"25513";"Austria";2004;"Methane";"Administrative and support service activities";NA
"25514";"Austria";2004;"Methane";"Public administration and defence; compulsory social security";NA
"25515";"Austria";2004;"Methane";"Education";NA
"25516";"Austria";2004;"Methane";"Human health and social work activities";NA
"25517";"Austria";2004;"Methane";"Arts, entertainment and recreation";NA
"25518";"Austria";2004;"Methane";"Other service activities";NA
"25519";"Austria";2004;"Methane";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";NA
"25520";"Austria";2004;"Methane";"Activities of extraterritorial organisations and bodies";NA
"25521";"Austria";2004;"Nitrous oxide";"Total - all NACE activities";NA
"25522";"Austria";2004;"Nitrous oxide";"Agriculture, forestry and fishing";NA
"25523";"Austria";2004;"Nitrous oxide";"Mining and quarrying";NA
"25524";"Austria";2004;"Nitrous oxide";"Manufacturing";NA
"25525";"Austria";2004;"Nitrous oxide";"Electricity, gas, steam and air conditioning supply";NA
"25526";"Austria";2004;"Nitrous oxide";"Water supply; sewerage, waste management and remediation activities";NA
"25527";"Austria";2004;"Nitrous oxide";"Construction";NA
"25528";"Austria";2004;"Nitrous oxide";"Wholesale and retail trade; repair of motor vehicles and motorcycles";NA
"25529";"Austria";2004;"Nitrous oxide";"Transportation and storage";NA
"25530";"Austria";2004;"Nitrous oxide";"Accommodation and food service activities";NA
"25531";"Austria";2004;"Nitrous oxide";"Information and communication";NA
"25532";"Austria";2004;"Nitrous oxide";"Financial and insurance activities";NA
"25533";"Austria";2004;"Nitrous oxide";"Real estate activities";NA
"25534";"Austria";2004;"Nitrous oxide";"Professional, scientific and technical activities";NA
"25535";"Austria";2004;"Nitrous oxide";"Administrative and support service activities";NA
"25536";"Austria";2004;"Nitrous oxide";"Public administration and defence; compulsory social security";NA
"25537";"Austria";2004;"Nitrous oxide";"Education";NA
"25538";"Austria";2004;"Nitrous oxide";"Human health and social work activities";NA
"25539";"Austria";2004;"Nitrous oxide";"Arts, entertainment and recreation";NA
"25540";"Austria";2004;"Nitrous oxide";"Other service activities";NA
"25541";"Austria";2004;"Nitrous oxide";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";NA
"25542";"Austria";2004;"Nitrous oxide";"Activities of extraterritorial organisations and bodies";NA
"25543";"Austria";2005;"Carbon dioxide";"Total - all NACE activities";NA
"25544";"Austria";2005;"Carbon dioxide";"Agriculture, forestry and fishing";NA
"25545";"Austria";2005;"Carbon dioxide";"Mining and quarrying";NA
"25546";"Austria";2005;"Carbon dioxide";"Manufacturing";NA
"25547";"Austria";2005;"Carbon dioxide";"Electricity, gas, steam and air conditioning supply";NA
"25548";"Austria";2005;"Carbon dioxide";"Water supply; sewerage, waste management and remediation activities";NA
"25549";"Austria";2005;"Carbon dioxide";"Construction";NA
"25550";"Austria";2005;"Carbon dioxide";"Wholesale and retail trade; repair of motor vehicles and motorcycles";NA
"25551";"Austria";2005;"Carbon dioxide";"Transportation and storage";NA
"25552";"Austria";2005;"Carbon dioxide";"Accommodation and food service activities";NA
"25553";"Austria";2005;"Carbon dioxide";"Information and communication";NA
"25554";"Austria";2005;"Carbon dioxide";"Financial and insurance activities";NA
"25555";"Austria";2005;"Carbon dioxide";"Real estate activities";NA
"25556";"Austria";2005;"Carbon dioxide";"Professional, scientific and technical activities";NA
"25557";"Austria";2005;"Carbon dioxide";"Administrative and support service activities";NA
"25558";"Austria";2005;"Carbon dioxide";"Public administration and defence; compulsory social security";NA
"25559";"Austria";2005;"Carbon dioxide";"Education";NA
"25560";"Austria";2005;"Carbon dioxide";"Human health and social work activities";NA
"25561";"Austria";2005;"Carbon dioxide";"Arts, entertainment and recreation";NA
"25562";"Austria";2005;"Carbon dioxide";"Other service activities";NA
"25563";"Austria";2005;"Carbon dioxide";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";NA
"25564";"Austria";2005;"Carbon dioxide";"Activities of extraterritorial organisations and bodies";NA
"25565";"Austria";2005;"Methane";"Total - all NACE activities";NA
"25566";"Austria";2005;"Methane";"Agriculture, forestry and fishing";NA
"25567";"Austria";2005;"Methane";"Mining and quarrying";NA
"25568";"Austria";2005;"Methane";"Manufacturing";NA
"25569";"Austria";2005;"Methane";"Electricity, gas, steam and air conditioning supply";NA
"25570";"Austria";2005;"Methane";"Water supply; sewerage, waste management and remediation activities";NA
"25571";"Austria";2005;"Methane";"Construction";NA
"25572";"Austria";2005;"Methane";"Wholesale and retail trade; repair of motor vehicles and motorcycles";NA
"25573";"Austria";2005;"Methane";"Transportation and storage";NA
"25574";"Austria";2005;"Methane";"Accommodation and food service activities";NA
"25575";"Austria";2005;"Methane";"Information and communication";NA
"25576";"Austria";2005;"Methane";"Financial and insurance activities";NA
"25577";"Austria";2005;"Methane";"Real estate activities";NA
"25578";"Austria";2005;"Methane";"Professional, scientific and technical activities";NA
"25579";"Austria";2005;"Methane";"Administrative and support service activities";NA
"25580";"Austria";2005;"Methane";"Public administration and defence; compulsory social security";NA
"25581";"Austria";2005;"Methane";"Education";NA
"25582";"Austria";2005;"Methane";"Human health and social work activities";NA
"25583";"Austria";2005;"Methane";"Arts, entertainment and recreation";NA
"25584";"Austria";2005;"Methane";"Other service activities";NA
"25585";"Austria";2005;"Methane";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";NA
"25586";"Austria";2005;"Methane";"Activities of extraterritorial organisations and bodies";NA
"25587";"Austria";2005;"Nitrous oxide";"Total - all NACE activities";NA
"25588";"Austria";2005;"Nitrous oxide";"Agriculture, forestry and fishing";NA
"25589";"Austria";2005;"Nitrous oxide";"Mining and quarrying";NA
"25590";"Austria";2005;"Nitrous oxide";"Manufacturing";NA
"25591";"Austria";2005;"Nitrous oxide";"Electricity, gas, steam and air conditioning supply";NA
"25592";"Austria";2005;"Nitrous oxide";"Water supply; sewerage, waste management and remediation activities";NA
"25593";"Austria";2005;"Nitrous oxide";"Construction";NA
"25594";"Austria";2005;"Nitrous oxide";"Wholesale and retail trade; repair of motor vehicles and motorcycles";NA
"25595";"Austria";2005;"Nitrous oxide";"Transportation and storage";NA
"25596";"Austria";2005;"Nitrous oxide";"Accommodation and food service activities";NA
"25597";"Austria";2005;"Nitrous oxide";"Information and communication";NA
"25598";"Austria";2005;"Nitrous oxide";"Financial and insurance activities";NA
"25599";"Austria";2005;"Nitrous oxide";"Real estate activities";NA
"25600";"Austria";2005;"Nitrous oxide";"Professional, scientific and technical activities";NA
"25601";"Austria";2005;"Nitrous oxide";"Administrative and support service activities";NA
"25602";"Austria";2005;"Nitrous oxide";"Public administration and defence; compulsory social security";NA
"25603";"Austria";2005;"Nitrous oxide";"Education";NA
"25604";"Austria";2005;"Nitrous oxide";"Human health and social work activities";NA
"25605";"Austria";2005;"Nitrous oxide";"Arts, entertainment and recreation";NA
"25606";"Austria";2005;"Nitrous oxide";"Other service activities";NA
"25607";"Austria";2005;"Nitrous oxide";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";NA
"25608";"Austria";2005;"Nitrous oxide";"Activities of extraterritorial organisations and bodies";NA
"25609";"Austria";2006;"Carbon dioxide";"Total - all NACE activities";NA
"25610";"Austria";2006;"Carbon dioxide";"Agriculture, forestry and fishing";NA
"25611";"Austria";2006;"Carbon dioxide";"Mining and quarrying";NA
"25612";"Austria";2006;"Carbon dioxide";"Manufacturing";NA
"25613";"Austria";2006;"Carbon dioxide";"Electricity, gas, steam and air conditioning supply";NA
"25614";"Austria";2006;"Carbon dioxide";"Water supply; sewerage, waste management and remediation activities";NA
"25615";"Austria";2006;"Carbon dioxide";"Construction";NA
"25616";"Austria";2006;"Carbon dioxide";"Wholesale and retail trade; repair of motor vehicles and motorcycles";NA
"25617";"Austria";2006;"Carbon dioxide";"Transportation and storage";NA
"25618";"Austria";2006;"Carbon dioxide";"Accommodation and food service activities";NA
"25619";"Austria";2006;"Carbon dioxide";"Information and communication";NA
"25620";"Austria";2006;"Carbon dioxide";"Financial and insurance activities";NA
"25621";"Austria";2006;"Carbon dioxide";"Real estate activities";NA
"25622";"Austria";2006;"Carbon dioxide";"Professional, scientific and technical activities";NA
"25623";"Austria";2006;"Carbon dioxide";"Administrative and support service activities";NA
"25624";"Austria";2006;"Carbon dioxide";"Public administration and defence; compulsory social security";NA
"25625";"Austria";2006;"Carbon dioxide";"Education";NA
"25626";"Austria";2006;"Carbon dioxide";"Human health and social work activities";NA
"25627";"Austria";2006;"Carbon dioxide";"Arts, entertainment and recreation";NA
"25628";"Austria";2006;"Carbon dioxide";"Other service activities";NA
"25629";"Austria";2006;"Carbon dioxide";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";NA
"25630";"Austria";2006;"Carbon dioxide";"Activities of extraterritorial organisations and bodies";NA
"25631";"Austria";2006;"Methane";"Total - all NACE activities";NA
"25632";"Austria";2006;"Methane";"Agriculture, forestry and fishing";NA
"25633";"Austria";2006;"Methane";"Mining and quarrying";NA
"25634";"Austria";2006;"Methane";"Manufacturing";NA
"25635";"Austria";2006;"Methane";"Electricity, gas, steam and air conditioning supply";NA
"25636";"Austria";2006;"Methane";"Water supply; sewerage, waste management and remediation activities";NA
"25637";"Austria";2006;"Methane";"Construction";NA
"25638";"Austria";2006;"Methane";"Wholesale and retail trade; repair of motor vehicles and motorcycles";NA
"25639";"Austria";2006;"Methane";"Transportation and storage";NA
"25640";"Austria";2006;"Methane";"Accommodation and food service activities";NA
"25641";"Austria";2006;"Methane";"Information and communication";NA
"25642";"Austria";2006;"Methane";"Financial and insurance activities";NA
"25643";"Austria";2006;"Methane";"Real estate activities";NA
"25644";"Austria";2006;"Methane";"Professional, scientific and technical activities";NA
"25645";"Austria";2006;"Methane";"Administrative and support service activities";NA
"25646";"Austria";2006;"Methane";"Public administration and defence; compulsory social security";NA
"25647";"Austria";2006;"Methane";"Education";NA
"25648";"Austria";2006;"Methane";"Human health and social work activities";NA
"25649";"Austria";2006;"Methane";"Arts, entertainment and recreation";NA
"25650";"Austria";2006;"Methane";"Other service activities";NA
"25651";"Austria";2006;"Methane";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";NA
"25652";"Austria";2006;"Methane";"Activities of extraterritorial organisations and bodies";NA
"25653";"Austria";2006;"Nitrous oxide";"Total - all NACE activities";NA
"25654";"Austria";2006;"Nitrous oxide";"Agriculture, forestry and fishing";NA
"25655";"Austria";2006;"Nitrous oxide";"Mining and quarrying";NA
"25656";"Austria";2006;"Nitrous oxide";"Manufacturing";NA
"25657";"Austria";2006;"Nitrous oxide";"Electricity, gas, steam and air conditioning supply";NA
"25658";"Austria";2006;"Nitrous oxide";"Water supply; sewerage, waste management and remediation activities";NA
"25659";"Austria";2006;"Nitrous oxide";"Construction";NA
"25660";"Austria";2006;"Nitrous oxide";"Wholesale and retail trade; repair of motor vehicles and motorcycles";NA
"25661";"Austria";2006;"Nitrous oxide";"Transportation and storage";NA
"25662";"Austria";2006;"Nitrous oxide";"Accommodation and food service activities";NA
"25663";"Austria";2006;"Nitrous oxide";"Information and communication";NA
"25664";"Austria";2006;"Nitrous oxide";"Financial and insurance activities";NA
"25665";"Austria";2006;"Nitrous oxide";"Real estate activities";NA
"25666";"Austria";2006;"Nitrous oxide";"Professional, scientific and technical activities";NA
"25667";"Austria";2006;"Nitrous oxide";"Administrative and support service activities";NA
"25668";"Austria";2006;"Nitrous oxide";"Public administration and defence; compulsory social security";NA
"25669";"Austria";2006;"Nitrous oxide";"Education";NA
"25670";"Austria";2006;"Nitrous oxide";"Human health and social work activities";NA
"25671";"Austria";2006;"Nitrous oxide";"Arts, entertainment and recreation";NA
"25672";"Austria";2006;"Nitrous oxide";"Other service activities";NA
"25673";"Austria";2006;"Nitrous oxide";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";NA
"25674";"Austria";2006;"Nitrous oxide";"Activities of extraterritorial organisations and bodies";NA
"25675";"Austria";2007;"Carbon dioxide";"Total - all NACE activities";NA
"25676";"Austria";2007;"Carbon dioxide";"Agriculture, forestry and fishing";NA
"25677";"Austria";2007;"Carbon dioxide";"Mining and quarrying";NA
"25678";"Austria";2007;"Carbon dioxide";"Manufacturing";NA
"25679";"Austria";2007;"Carbon dioxide";"Electricity, gas, steam and air conditioning supply";NA
"25680";"Austria";2007;"Carbon dioxide";"Water supply; sewerage, waste management and remediation activities";NA
"25681";"Austria";2007;"Carbon dioxide";"Construction";NA
"25682";"Austria";2007;"Carbon dioxide";"Wholesale and retail trade; repair of motor vehicles and motorcycles";NA
"25683";"Austria";2007;"Carbon dioxide";"Transportation and storage";NA
"25684";"Austria";2007;"Carbon dioxide";"Accommodation and food service activities";NA
"25685";"Austria";2007;"Carbon dioxide";"Information and communication";NA
"25686";"Austria";2007;"Carbon dioxide";"Financial and insurance activities";NA
"25687";"Austria";2007;"Carbon dioxide";"Real estate activities";NA
"25688";"Austria";2007;"Carbon dioxide";"Professional, scientific and technical activities";NA
"25689";"Austria";2007;"Carbon dioxide";"Administrative and support service activities";NA
"25690";"Austria";2007;"Carbon dioxide";"Public administration and defence; compulsory social security";NA
"25691";"Austria";2007;"Carbon dioxide";"Education";NA
"25692";"Austria";2007;"Carbon dioxide";"Human health and social work activities";NA
"25693";"Austria";2007;"Carbon dioxide";"Arts, entertainment and recreation";NA
"25694";"Austria";2007;"Carbon dioxide";"Other service activities";NA
"25695";"Austria";2007;"Carbon dioxide";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";NA
"25696";"Austria";2007;"Carbon dioxide";"Activities of extraterritorial organisations and bodies";NA
"25697";"Austria";2007;"Methane";"Total - all NACE activities";NA
"25698";"Austria";2007;"Methane";"Agriculture, forestry and fishing";NA
"25699";"Austria";2007;"Methane";"Mining and quarrying";NA
"25700";"Austria";2007;"Methane";"Manufacturing";NA
"25701";"Austria";2007;"Methane";"Electricity, gas, steam and air conditioning supply";NA
"25702";"Austria";2007;"Methane";"Water supply; sewerage, waste management and remediation activities";NA
"25703";"Austria";2007;"Methane";"Construction";NA
"25704";"Austria";2007;"Methane";"Wholesale and retail trade; repair of motor vehicles and motorcycles";NA
"25705";"Austria";2007;"Methane";"Transportation and storage";NA
"25706";"Austria";2007;"Methane";"Accommodation and food service activities";NA
"25707";"Austria";2007;"Methane";"Information and communication";NA
"25708";"Austria";2007;"Methane";"Financial and insurance activities";NA
"25709";"Austria";2007;"Methane";"Real estate activities";NA
"25710";"Austria";2007;"Methane";"Professional, scientific and technical activities";NA
"25711";"Austria";2007;"Methane";"Administrative and support service activities";NA
"25712";"Austria";2007;"Methane";"Public administration and defence; compulsory social security";NA
"25713";"Austria";2007;"Methane";"Education";NA
"25714";"Austria";2007;"Methane";"Human health and social work activities";NA
"25715";"Austria";2007;"Methane";"Arts, entertainment and recreation";NA
"25716";"Austria";2007;"Methane";"Other service activities";NA
"25717";"Austria";2007;"Methane";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";NA
"25718";"Austria";2007;"Methane";"Activities of extraterritorial organisations and bodies";NA
"25719";"Austria";2007;"Nitrous oxide";"Total - all NACE activities";NA
"25720";"Austria";2007;"Nitrous oxide";"Agriculture, forestry and fishing";NA
"25721";"Austria";2007;"Nitrous oxide";"Mining and quarrying";NA
"25722";"Austria";2007;"Nitrous oxide";"Manufacturing";NA
"25723";"Austria";2007;"Nitrous oxide";"Electricity, gas, steam and air conditioning supply";NA
"25724";"Austria";2007;"Nitrous oxide";"Water supply; sewerage, waste management and remediation activities";NA
"25725";"Austria";2007;"Nitrous oxide";"Construction";NA
"25726";"Austria";2007;"Nitrous oxide";"Wholesale and retail trade; repair of motor vehicles and motorcycles";NA
"25727";"Austria";2007;"Nitrous oxide";"Transportation and storage";NA
"25728";"Austria";2007;"Nitrous oxide";"Accommodation and food service activities";NA
"25729";"Austria";2007;"Nitrous oxide";"Information and communication";NA
"25730";"Austria";2007;"Nitrous oxide";"Financial and insurance activities";NA
"25731";"Austria";2007;"Nitrous oxide";"Real estate activities";NA
"25732";"Austria";2007;"Nitrous oxide";"Professional, scientific and technical activities";NA
"25733";"Austria";2007;"Nitrous oxide";"Administrative and support service activities";NA
"25734";"Austria";2007;"Nitrous oxide";"Public administration and defence; compulsory social security";NA
"25735";"Austria";2007;"Nitrous oxide";"Education";NA
"25736";"Austria";2007;"Nitrous oxide";"Human health and social work activities";NA
"25737";"Austria";2007;"Nitrous oxide";"Arts, entertainment and recreation";NA
"25738";"Austria";2007;"Nitrous oxide";"Other service activities";NA
"25739";"Austria";2007;"Nitrous oxide";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";NA
"25740";"Austria";2007;"Nitrous oxide";"Activities of extraterritorial organisations and bodies";NA
"25741";"Austria";2008;"Carbon dioxide";"Total - all NACE activities";56657850
"25742";"Austria";2008;"Carbon dioxide";"Agriculture, forestry and fishing";1691758
"25743";"Austria";2008;"Carbon dioxide";"Mining and quarrying";927246
"25744";"Austria";2008;"Carbon dioxide";"Manufacturing";28217047
"25745";"Austria";2008;"Carbon dioxide";"Electricity, gas, steam and air conditioning supply";10594534
"25746";"Austria";2008;"Carbon dioxide";"Water supply; sewerage, waste management and remediation activities";325545
"25747";"Austria";2008;"Carbon dioxide";"Construction";2930487
"25748";"Austria";2008;"Carbon dioxide";"Wholesale and retail trade; repair of motor vehicles and motorcycles";1414675
"25749";"Austria";2008;"Carbon dioxide";"Transportation and storage";6645718
"25750";"Austria";2008;"Carbon dioxide";"Accommodation and food service activities";640687
"25751";"Austria";2008;"Carbon dioxide";"Information and communication";194379
"25752";"Austria";2008;"Carbon dioxide";"Financial and insurance activities";124710
"25753";"Austria";2008;"Carbon dioxide";"Real estate activities";52934
"25754";"Austria";2008;"Carbon dioxide";"Professional, scientific and technical activities";207334
"25755";"Austria";2008;"Carbon dioxide";"Administrative and support service activities";278377
"25756";"Austria";2008;"Carbon dioxide";"Public administration and defence; compulsory social security";322783
"25757";"Austria";2008;"Carbon dioxide";"Education";1027554
"25758";"Austria";2008;"Carbon dioxide";"Human health and social work activities";349248
"25759";"Austria";2008;"Carbon dioxide";"Arts, entertainment and recreation";278264
"25760";"Austria";2008;"Carbon dioxide";"Other service activities";434571
"25761";"Austria";2008;"Carbon dioxide";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";0
"25762";"Austria";2008;"Carbon dioxide";"Activities of extraterritorial organisations and bodies";0
"25763";"Austria";2008;"Methane";"Total - all NACE activities";287961,35
"25764";"Austria";2008;"Methane";"Agriculture, forestry and fishing";185496,06
"25765";"Austria";2008;"Methane";"Mining and quarrying";5566,2
"25766";"Austria";2008;"Methane";"Manufacturing";3083,53
"25767";"Austria";2008;"Methane";"Electricity, gas, steam and air conditioning supply";5680,32
"25768";"Austria";2008;"Methane";"Water supply; sewerage, waste management and remediation activities";87220,01
"25769";"Austria";2008;"Methane";"Construction";48,78
"25770";"Austria";2008;"Methane";"Wholesale and retail trade; repair of motor vehicles and motorcycles";54,73
"25771";"Austria";2008;"Methane";"Transportation and storage";183,6
"25772";"Austria";2008;"Methane";"Accommodation and food service activities";133,45
"25773";"Austria";2008;"Methane";"Information and communication";40,65
"25774";"Austria";2008;"Methane";"Financial and insurance activities";7,98
"25775";"Austria";2008;"Methane";"Real estate activities";1,95
"25776";"Austria";2008;"Methane";"Professional, scientific and technical activities";10,84
"25777";"Austria";2008;"Methane";"Administrative and support service activities";7,67
"25778";"Austria";2008;"Methane";"Public administration and defence; compulsory social security";43,91
"25779";"Austria";2008;"Methane";"Education";130,78
"25780";"Austria";2008;"Methane";"Human health and social work activities";40,98
"25781";"Austria";2008;"Methane";"Arts, entertainment and recreation";74,32
"25782";"Austria";2008;"Methane";"Other service activities";135,6
"25783";"Austria";2008;"Methane";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";0
"25784";"Austria";2008;"Methane";"Activities of extraterritorial organisations and bodies";0
"25785";"Austria";2008;"Nitrous oxide";"Total - all NACE activities";11914,58
"25786";"Austria";2008;"Nitrous oxide";"Agriculture, forestry and fishing";8763,7
"25787";"Austria";2008;"Nitrous oxide";"Mining and quarrying";5,16
"25788";"Austria";2008;"Nitrous oxide";"Manufacturing";1348,72
"25789";"Austria";2008;"Nitrous oxide";"Electricity, gas, steam and air conditioning supply";298,62
"25790";"Austria";2008;"Nitrous oxide";"Water supply; sewerage, waste management and remediation activities";826,43
"25791";"Austria";2008;"Nitrous oxide";"Construction";270,86
"25792";"Austria";2008;"Nitrous oxide";"Wholesale and retail trade; repair of motor vehicles and motorcycles";25,6
"25793";"Austria";2008;"Nitrous oxide";"Transportation and storage";218,92
"25794";"Austria";2008;"Nitrous oxide";"Accommodation and food service activities";8,76
"25795";"Austria";2008;"Nitrous oxide";"Information and communication";3,29
"25796";"Austria";2008;"Nitrous oxide";"Financial and insurance activities";1,36
"25797";"Austria";2008;"Nitrous oxide";"Real estate activities";1,16
"25798";"Austria";2008;"Nitrous oxide";"Professional, scientific and technical activities";4,29
"25799";"Austria";2008;"Nitrous oxide";"Administrative and support service activities";5,91
"25800";"Austria";2008;"Nitrous oxide";"Public administration and defence; compulsory social security";5,63
"25801";"Austria";2008;"Nitrous oxide";"Education";7,27
"25802";"Austria";2008;"Nitrous oxide";"Human health and social work activities";107,65
"25803";"Austria";2008;"Nitrous oxide";"Arts, entertainment and recreation";4,6
"25804";"Austria";2008;"Nitrous oxide";"Other service activities";6,64
"25805";"Austria";2008;"Nitrous oxide";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";0
"25806";"Austria";2008;"Nitrous oxide";"Activities of extraterritorial organisations and bodies";0
"25807";"Austria";2009;"Carbon dioxide";"Total - all NACE activities";50859564
"25808";"Austria";2009;"Carbon dioxide";"Agriculture, forestry and fishing";1565188
"25809";"Austria";2009;"Carbon dioxide";"Mining and quarrying";888352
"25810";"Austria";2009;"Carbon dioxide";"Manufacturing";24793182
"25811";"Austria";2009;"Carbon dioxide";"Electricity, gas, steam and air conditioning supply";9511270
"25812";"Austria";2009;"Carbon dioxide";"Water supply; sewerage, waste management and remediation activities";318528
"25813";"Austria";2009;"Carbon dioxide";"Construction";2824882
"25814";"Austria";2009;"Carbon dioxide";"Wholesale and retail trade; repair of motor vehicles and motorcycles";1303360
"25815";"Austria";2009;"Carbon dioxide";"Transportation and storage";6272204
"25816";"Austria";2009;"Carbon dioxide";"Accommodation and food service activities";521002
"25817";"Austria";2009;"Carbon dioxide";"Information and communication";167276
"25818";"Austria";2009;"Carbon dioxide";"Financial and insurance activities";109209
"25819";"Austria";2009;"Carbon dioxide";"Real estate activities";50617
"25820";"Austria";2009;"Carbon dioxide";"Professional, scientific and technical activities";199214
"25821";"Austria";2009;"Carbon dioxide";"Administrative and support service activities";266528
"25822";"Austria";2009;"Carbon dioxide";"Public administration and defence; compulsory social security";289673
"25823";"Austria";2009;"Carbon dioxide";"Education";869005
"25824";"Austria";2009;"Carbon dioxide";"Human health and social work activities";307333
"25825";"Austria";2009;"Carbon dioxide";"Arts, entertainment and recreation";243413
"25826";"Austria";2009;"Carbon dioxide";"Other service activities";359328
"25827";"Austria";2009;"Carbon dioxide";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";0
"25828";"Austria";2009;"Carbon dioxide";"Activities of extraterritorial organisations and bodies";0
"25829";"Austria";2009;"Methane";"Total - all NACE activities";284687,14
"25830";"Austria";2009;"Methane";"Agriculture, forestry and fishing";187982,18
"25831";"Austria";2009;"Methane";"Mining and quarrying";5832,25
"25832";"Austria";2009;"Methane";"Manufacturing";3006,07
"25833";"Austria";2009;"Methane";"Electricity, gas, steam and air conditioning supply";5701,7
"25834";"Austria";2009;"Methane";"Water supply; sewerage, waste management and remediation activities";81374,33
"25835";"Austria";2009;"Methane";"Construction";47,4
"25836";"Austria";2009;"Methane";"Wholesale and retail trade; repair of motor vehicles and motorcycles";47,25
"25837";"Austria";2009;"Methane";"Transportation and storage";172,27
"25838";"Austria";2009;"Methane";"Accommodation and food service activities";121,52
"25839";"Austria";2009;"Methane";"Information and communication";31
"25840";"Austria";2009;"Methane";"Financial and insurance activities";6,87
"25841";"Austria";2009;"Methane";"Real estate activities";1,72
"25842";"Austria";2009;"Methane";"Professional, scientific and technical activities";9,75
"25843";"Austria";2009;"Methane";"Administrative and support service activities";6,59
"25844";"Austria";2009;"Methane";"Public administration and defence; compulsory social security";40,06
"25845";"Austria";2009;"Methane";"Education";107,91
"25846";"Austria";2009;"Methane";"Human health and social work activities";34,56
"25847";"Austria";2009;"Methane";"Arts, entertainment and recreation";59,38
"25848";"Austria";2009;"Methane";"Other service activities";104,33
"25849";"Austria";2009;"Methane";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";0
"25850";"Austria";2009;"Methane";"Activities of extraterritorial organisations and bodies";0
"25851";"Austria";2009;"Nitrous oxide";"Total - all NACE activities";11160,88
"25852";"Austria";2009;"Nitrous oxide";"Agriculture, forestry and fishing";8578,96
"25853";"Austria";2009;"Nitrous oxide";"Mining and quarrying";5,09
"25854";"Austria";2009;"Nitrous oxide";"Manufacturing";834,23
"25855";"Austria";2009;"Nitrous oxide";"Electricity, gas, steam and air conditioning supply";303,07
"25856";"Austria";2009;"Nitrous oxide";"Water supply; sewerage, waste management and remediation activities";832,49
"25857";"Austria";2009;"Nitrous oxide";"Construction";251,23
"25858";"Austria";2009;"Nitrous oxide";"Wholesale and retail trade; repair of motor vehicles and motorcycles";26,05
"25859";"Austria";2009;"Nitrous oxide";"Transportation and storage";213,08
"25860";"Austria";2009;"Nitrous oxide";"Accommodation and food service activities";7,55
"25861";"Austria";2009;"Nitrous oxide";"Information and communication";2,93
"25862";"Austria";2009;"Nitrous oxide";"Financial and insurance activities";1,3
"25863";"Austria";2009;"Nitrous oxide";"Real estate activities";1,19
"25864";"Austria";2009;"Nitrous oxide";"Professional, scientific and technical activities";4,29
"25865";"Austria";2009;"Nitrous oxide";"Administrative and support service activities";6,14
"25866";"Austria";2009;"Nitrous oxide";"Public administration and defence; compulsory social security";5,4
"25867";"Austria";2009;"Nitrous oxide";"Education";5,99
"25868";"Austria";2009;"Nitrous oxide";"Human health and social work activities";72,35
"25869";"Austria";2009;"Nitrous oxide";"Arts, entertainment and recreation";4,09
"25870";"Austria";2009;"Nitrous oxide";"Other service activities";5,45
"25871";"Austria";2009;"Nitrous oxide";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";0
